iter	RMSE
2906	0.02279475556
2907	0.02276289711
2908	0.0227536111
2909	0.0227393063
2910	0.02272701144
2911	0.02271891195
2912	0.0226991947
2913	0.02267570555
2914	0.02266614707
2915	0.02264961183
2916	0.02263420751
2917	0.02263016968
2918	0.02260928575
2919	0.02260116197
2920	0.02257974411
2921	0.02257442106
2922	0.02256476213
2923	0.02255922585
2924	0.02254426644
2925	0.02252641726
2926	0.02251779912
2927	0.02250701489
2928	0.02249343957
2929	0.02248177486
2930	0.02246016596
2931	0.0224349889
2932	0.02241659531
2933	0.02240214398
2934	0.02239571706
2935	0.02238209894
2936	0.02237374188
2937	0.02235392585
2938	0.02235108435
2939	0.02233107313
2940	0.02230370863
2941	0.02229190079
2942	0.02227891512
2943	0.02227194853
2944	0.02226293703
2945	0.02225794152
2946	0.02224928606
2947	0.02223674537
2948	0.02222622042
2949	0.0222218569
2950	0.02220613437
2951	0.02218039705
2952	0.02217261218
2953	0.02216404607
2954	0.02214702639
2955	0.02213646434
2956	0.02211991663
2957	0.02210418285
2958	0.02209522285
2959	0.02208268719
2960	0.02206642401
2961	0.02205373115
2962	0.02202156398
2963	0.02200993026
2964	0.02198312306
2965	0.02197470736
2966	0.0219590864
2967	0.02193333055
2968	0.02192203478
2969	0.02190605055
2970	0.02189189749
2971	0.02187730388
2972	0.02187315133
2973	0.02185801928
2974	0.0218391698
2975	0.02182665083
2976	0.02181703942
2977	0.02179383277
2978	0.02178398223
2979	0.02176164101
2980	0.02174286828
2981	0.02172935494
2982	0.02171652983
2983	0.02170864287
2984	0.02169302113
2985	0.02168726585
2986	0.02166625921
2987	0.02165925088
2988	0.02165622246
2989	0.02164266281
2990	0.02162031788
2991	0.02161352778
2992	0.02158748671
2993	0.02157937446
2994	0.02156323976
2995	0.02154232401
2996	0.02153607184
2997	0.02152875047
2998	0.02152482939
2999	0.02151134444
3000	0.02148266073
3001	0.02146481643
3002	0.02145382909
3003	0.02144704108
3004	0.02144143168
3005	0.02143350758
3006	0.02141291284
3007	0.02139080192
3008	0.02137810693
3009	0.02136535864
3010	0.02134991621
3011	0.02134654468
3012	0.0213412598
3013	0.02133040645
3014	0.02131622387
3015	0.02130156611
3016	0.02128943231
3017	0.02127044614
3018	0.02125865748
3019	0.02124089725
3020	0.0212247542
3021	0.02119860924
3022	0.02118834118
3023	0.02117257911
3024	0.02116204027
3025	0.02114804214
3026	0.02113411519
3027	0.02112334109
3028	0.02111335668
3029	0.02107767656
3030	0.02106411754
3031	0.02105986884
3032	0.02104420053
3033	0.02103467003
3034	0.02101330588
3035	0.02099921511
3036	0.0209765622
3037	0.02095786028
3038	0.02095540986
3039	0.02093608319
3040	0.02092214534
3041	0.02091382931
3042	0.02089698489
3043	0.02087661174
3044	0.02086700865
3045	0.02086164111
3046	0.02085076576
3047	0.02083902286
3048	0.02082949578
3049	0.02081136796
3050	0.02079137249
3051	0.02076779263
3052	0.02074566764
3053	0.0207318239
3054	0.02072289705
3055	0.02071706522
3056	0.02069897799
3057	0.02067253358
3058	0.02066791683
3059	0.02066108448
3060	0.02065205194
3061	0.0206379555
3062	0.02063155751
3063	0.02062941747
3064	0.02062598454
3065	0.02061007697
3066	0.02059772481
3067	0.02058727902
3068	0.02057317267
3069	0.02055553436
3070	0.02054353872
3071	0.02051893892
3072	0.02050051041
3073	0.02049284176
3074	0.02048459342
3075	0.02047747365
3076	0.02046085334
3077	0.02044052483
3078	0.02043149038
3079	0.02041928174
3080	0.02040589983
3081	0.02039113372
3082	0.02037485307
3083	0.02036583163
3084	0.02035696923
3085	0.02035350233
3086	0.02033656586
3087	0.02032417696
3088	0.02031012247
3089	0.02030324231
3090	0.02029356983
3091	0.02028600007
3092	0.02026784652
3093	0.0202619669
3094	0.02024864529
3095	0.02023564962
3096	0.02022551771
3097	0.02021094989
3098	0.02019346082
3099	0.02018340649
3100	0.02016959875
3101	0.02015495676
3102	0.02014581017
3103	0.02013720919
3104	0.02012874373
3105	0.020115043
3106	0.02010194932
3107	0.02009124404
3108	0.02008382826
3109	0.02007644414
3110	0.02006409292
3111	0.02003472389
3112	0.02002819437
3113	0.02002076055
3114	0.02001233539
3115	0.01999048928
3116	0.01997986323
3117	0.01996559097
3118	0.01995476521
3119	0.01995157766
3120	0.019944644
3121	0.01993271112
3122	0.01991887598
3123	0.01991386236
3124	0.01990332603
3125	0.01988480519
3126	0.01987107016
3127	0.01985326582
3128	0.01983655043
3129	0.01982982521
3130	0.01981414845
3131	0.01979711722
3132	0.01978034375
3133	0.01976987193
3134	0.01976125135
3135	0.01975133946
3136	0.01972689339
3137	0.0197162525
3138	0.01970573588
3139	0.01969272604
3140	0.01967447252
3141	0.01966892161
3142	0.01965515387
3143	0.01964371361
3144	0.01962485822
3145	0.0196213314
3146	0.01961068745
3147	0.01960324246
3148	0.01958610585
3149	0.01957413269
3150	0.01955975659
3151	0.01953416195
3152	0.01952890547
3153	0.01951399804
3154	0.01949646167
3155	0.0194857486
3156	0.019477585
3157	0.01946387962
3158	0.01945273371
3159	0.01943935819
3160	0.0194231804
3161	0.01941711388
3162	0.01941248812
3163	0.01939574592
3164	0.01937897327
3165	0.01937260614
3166	0.01935753236
3167	0.0193360639
3168	0.01931956067
3169	0.01930871106
3170	0.01929860599
3171	0.01928998883
3172	0.01927516942
3173	0.01926541575
3174	0.01925002426
3175	0.01924621562
3176	0.0192245147
3177	0.01921534024
3178	0.01920530906
3179	0.01917505037
3180	0.01915806762
3181	0.01914847998
3182	0.01912421894
3183	0.01911227442
3184	0.01910921397
3185	0.01909441106
3186	0.01908092382
3187	0.01907358699
3188	0.01906203222
3189	0.01904712554
3190	0.01903919423
3191	0.01902276212
3192	0.019017241
3193	0.01900503384
3194	0.01899977529
3195	0.01898308742
3196	0.01897298606
3197	0.01896203781
3198	0.01895688945
3199	0.01893068027
3200	0.01891550718
3201	0.01890975205
3202	0.0188981945
3203	0.01886838783
3204	0.01885818054
3205	0.01884385434
3206	0.01882699283
3207	0.01882435552
3208	0.01881768177
3209	0.01880879418
3210	0.01878951134
3211	0.01877691033
3212	0.01876215416
3213	0.01875484871
3214	0.01873174356
3215	0.01871844602
3216	0.01869810198
3217	0.01869271842
3218	0.01868273963
3219	0.01867249254
3220	0.01866456647
3221	0.01864416784
3222	0.01862985277
3223	0.01862157906
3224	0.01861340586
3225	0.01860529723
3226	0.01858474667
3227	0.01857871996
3228	0.01856544871
3229	0.01855484218
3230	0.01854216543
3231	0.01852752932
3232	0.01850727972
3233	0.01849614284
3234	0.01848638282
3235	0.01847323835
3236	0.01846177184
3237	0.01844473516
3238	0.01843876071
3239	0.01842912975
3240	0.01842209298
3241	0.01839705152
3242	0.01836297114
3243	0.01835132699
3244	0.01834813468
3245	0.0183388336
3246	0.01832950255
3247	0.01832149597
3248	0.01829602424
3249	0.01828939731
3250	0.01828636071
3251	0.01827299179
3252	0.01826275777
3253	0.01825201533
3254	0.01824378124
3255	0.01822994951
3256	0.01822363497
3257	0.01821959899
3258	0.01821488375
3259	0.01820650987
3260	0.01819087166
3261	0.01817643894
3262	0.01816370417
3263	0.01814189451
3264	0.01813195364
3265	0.01810906312
3266	0.0181025257
3267	0.01808842904
3268	0.01808212643
3269	0.01806839113
3270	0.01806566846
3271	0.01805261988
3272	0.01803518134
3273	0.01802802882
3274	0.01801600801
3275	0.01800861064
3276	0.01799847728
3277	0.01797915846
3278	0.01796726395
3279	0.01795495284
3280	0.01795107496
3281	0.01794466317
3282	0.01793949901
3283	0.01793265409
3284	0.01791737015
3285	0.01790610891
3286	0.01789765498
3287	0.01788418144
3288	0.01787044052
3289	0.01785513576
3290	0.01783585894
3291	0.01782494774
3292	0.01781455328
3293	0.01780418586
3294	0.01778755645
3295	0.01776474983
3296	0.01775582815
3297	0.01774298084
3298	0.01772951848
3299	0.01772190159
3300	0.01771363605
3301	0.017706613
3302	0.01769154358
3303	0.01767458228
3304	0.0176672092
3305	0.01765850255
3306	0.01764272099
3307	0.01763631473
3308	0.01762814366
3309	0.01760913136
3310	0.01759139054
3311	0.01757489289
3312	0.01756761246
3313	0.01755729628
3314	0.01754818651
3315	0.01753799244
3316	0.01753117326
3317	0.0175116091
3318	0.0175000673
3319	0.01749163877
3320	0.01748635806
3321	0.0174779498
3322	0.01747037581
3323	0.01746359029
3324	0.01744341472
3325	0.0174216061
3326	0.01741175899
3327	0.01740193199
3328	0.01739227942
3329	0.01738056871
3330	0.01737014857
3331	0.01736421125
3332	0.01735445161
3333	0.01734225619
3334	0.01733093645
3335	0.01731806036
3336	0.0173092259
3337	0.01729922588
3338	0.01728115921
3339	0.01727486619
3340	0.01726703529
3341	0.01725557126
3342	0.01723779474
3343	0.01722987049
3344	0.01722067524
3345	0.01721223079
3346	0.01719103066
3347	0.01718489763
3348	0.01717993771
3349	0.01717039938
3350	0.01715908678
3351	0.01714211894
3352	0.01712799884
3353	0.01711671587
3354	0.01710653155
3355	0.01709953325
3356	0.01708961088
3357	0.01708473605
3358	0.01706477349
3359	0.01705275695
3360	0.01703212613
3361	0.01702157253
3362	0.01700878477
3363	0.01699371692
3364	0.01698722514
3365	0.0169796473
3366	0.01696272887
3367	0.01695279721
3368	0.01693992724
3369	0.01693633313
3370	0.01692446526
3371	0.01691603862
3372	0.01690863539
3373	0.01689909524
3374	0.01688882508
3375	0.01688373148
3376	0.01687940954
3377	0.01687170326
3378	0.01686543327
3379	0.01686086807
3380	0.01684971382
3381	0.01684003942
3382	0.01683363925
3383	0.01682083491
3384	0.01681297951
3385	0.01680669193
3386	0.01678432752
3387	0.0167710439
3388	0.01676031595
3389	0.01675175806
3390	0.01674501075
3391	0.01673973375
3392	0.01673701308
3393	0.01671772548
3394	0.01669878424
3395	0.01669183794
3396	0.01667994471
3397	0.0166697408
3398	0.01666133208
3399	0.01665188593
3400	0.01664235659
3401	0.01663858005
3402	0.01662300482
3403	0.01660762411
3404	0.01660044326
3405	0.01659197968
3406	0.01658636335
3407	0.01657996128
3408	0.01657669457
3409	0.01656913046
3410	0.01654753163
3411	0.01653503583
3412	0.01652684167
3413	0.01650461833
3414	0.01649495426
3415	0.01648900373
3416	0.01648178841
3417	0.01647138291
3418	0.01646405051
3419	0.01645238138
3420	0.01644700655
3421	0.01643647464
3422	0.01642986754
3423	0.01642587287
3424	0.01641597369
3425	0.0164048069
3426	0.01638867577
3427	0.01637619854
3428	0.01637234065
3429	0.01636199082
3430	0.0163537857
3431	0.01633762344
3432	0.01632213537
3433	0.01631001056
3434	0.0162990259
3435	0.01629120521
3436	0.01628683936
3437	0.01627428946
3438	0.01626189315
3439	0.0162533075
3440	0.0162411635
3441	0.0162221028
3442	0.01620488255
3443	0.01619180735
3444	0.01618446696
3445	0.01617112038
3446	0.0161651939
3447	0.0161585378
3448	0.01614744987
3449	0.01614159231
3450	0.0161355624
3451	0.01612661027
3452	0.01611703016
3453	0.01610955356
3454	0.01609934873
3455	0.01609219187
3456	0.01608578981
3457	0.01607741449
3458	0.01606536031
3459	0.01605133066
3460	0.01604299619
3461	0.0160302027
3462	0.01602216971
3463	0.01601130966
3464	0.01599651799
3465	0.01597105257
3466	0.01595506614
3467	0.01594949106
3468	0.01594200246
3469	0.01592558608
3470	0.0159193851
3471	0.01590847776
3472	0.01589958945
3473	0.01589132894
3474	0.01588553245
3475	0.01587730574
3476	0.01587046104
3477	0.0158564012
3478	0.01584423882
3479	0.01583017303
3480	0.01582063634
3481	0.01581113807
3482	0.01580557487
3483	0.01579713436
3484	0.01578952785
3485	0.01578486834
3486	0.01577903619
3487	0.01576916914
3488	0.01574932215
3489	0.01574078186
3490	0.01572647409
3491	0.01571618036
3492	0.01570805633
3493	0.0157032433
3494	0.01569309059
3495	0.0156781285
3496	0.01566488821
3497	0.01565977489
3498	0.01565432206
3499	0.01565229169
3500	0.01564646005
3501	0.0156372561
3502	0.01562739506
3503	0.0156169397
3504	0.01561090956
3505	0.01560019809
3506	0.01558691484
3507	0.01557534386
3508	0.01556765454
3509	0.0155580384
3510	0.01554911116
3511	0.01554033759
3512	0.01552521853
3513	0.01551859205
3514	0.01551062338
3515	0.0155061199
3516	0.01550134772
3517	0.01548881065
3518	0.01548598654
3519	0.01547576405
3520	0.01545470717
3521	0.01544556832
3522	0.01543259066
3523	0.01542116777
3524	0.01541595781
3525	0.01541025742
3526	0.01540332526
3527	0.01540153718
3528	0.01539680084
3529	0.01538453822
3530	0.01537163292
3531	0.01536957579
3532	0.0153607607
3533	0.01535042859
3534	0.01534655249
3535	0.01534291099
3536	0.01532982458
3537	0.01532165306
3538	0.0153149526
3539	0.01530571944
3540	0.01529638231
3541	0.01528799461
3542	0.01527878082
3543	0.01526810353
3544	0.01526267799
3545	0.01525141038
3546	0.01524428659
3547	0.01523968768
3548	0.01521444888
3549	0.01520518567
3550	0.01520217161
3551	0.01519123658
3552	0.01518623908
3553	0.01517913911
3554	0.01517520454
3555	0.01516941991
3556	0.01515926766
3557	0.01515012705
3558	0.0151448984
3559	0.01513693227
3560	0.01512771733
3561	0.0151225606
3562	0.0151002606
3563	0.01509100141
3564	0.0150736281
3565	0.01506813368
3566	0.01505861274
3567	0.01504872777
3568	0.01504117706
3569	0.01503474528
3570	0.01502376036
3571	0.01502165348
3572	0.0150031912
3573	0.01499548316
3574	0.0149864059
3575	0.01498186727
3576	0.01495763964
3577	0.01494944074
3578	0.01493771135
3579	0.01492129383
3580	0.01491675024
3581	0.01490686588
3582	0.01489985281
3583	0.0148963286
3584	0.01488314371
3585	0.01487258238
3586	0.01486425531
3587	0.01485500279
3588	0.01484711003
3589	0.01483699578
3590	0.01482842365
3591	0.01482366285
3592	0.01481495987
3593	0.01480473591
3594	0.01479636026
3595	0.01478937594
3596	0.0147838266
3597	0.01477859954
3598	0.01476609477
3599	0.01475120585
3600	0.01473876904
3601	0.01472673591
3602	0.01471883971
3603	0.0147125978
3604	0.01470956189
3605	0.01470320038
3606	0.01469536061
3607	0.0146841031
3608	0.01465614243
3609	0.01464364348
3610	0.01463994621
3611	0.01462269938
3612	0.01461353344
3613	0.01460742898
3614	0.01459870667
3615	0.0145961118
3616	0.01458889785
3617	0.01457800534
3618	0.01456648599
3619	0.01455908181
3620	0.01455148458
3621	0.01454626209
3622	0.01454102334
3623	0.01453195015
3624	0.01452657835
3625	0.01452052604
3626	0.01451460032
3627	0.01450063474
3628	0.01448891187
3629	0.01448060503
3630	0.01446912025
3631	0.01446663211
3632	0.01446331421
3633	0.01446023856
3634	0.01445428605
3635	0.01444628062
3636	0.01444248571
3637	0.0144396664
3638	0.01443012315
3639	0.01442353296
3640	0.01441772153
3641	0.01441053124
3642	0.01440421422
3643	0.01440204192
3644	0.01439891812
3645	0.01438585306
3646	0.01437852221
3647	0.01437034218
3648	0.01436389921
3649	0.01435209669
3650	0.01433843001
3651	0.01433306108
3652	0.01432145249
3653	0.01431492044
3654	0.01430044627
3655	0.01429490132
3656	0.01428568037
3657	0.01428165716
3658	0.0142737098
3659	0.01426937733
3660	0.01426430077
3661	0.01424931678
3662	0.01423460041
3663	0.01422729795
3664	0.01421705995
3665	0.0142055333
3666	0.01419678813
3667	0.01419432264
3668	0.01418396317
3669	0.01416952344
3670	0.01416391248
3671	0.01415669607
3672	0.01415235395
3673	0.0141437704
3674	0.01413471798
3675	0.01412297638
3676	0.01411637621
3677	0.01410757004
3678	0.01410040478
3679	0.0140945118
3680	0.01408603917
3681	0.01408523929
3682	0.01406794612
3683	0.01406385915
3684	0.01405874725
3685	0.01405415913
3686	0.01405098448
3687	0.01404551566
3688	0.0140426547
3689	0.01403335096
3690	0.01402573104
3691	0.01402269917
3692	0.01402118014
3693	0.01401353596
3694	0.01401060283
3695	0.01400310394
3696	0.01399186447
3697	0.01398046774
3698	0.01397233302
3699	0.01396333715
3700	0.01395264148
3701	0.01395165744
3702	0.01393553384
3703	0.01392916715
3704	0.01392003823
3705	0.01391401331
3706	0.01390783963
3707	0.01389877999
3708	0.01389619315
3709	0.01388080287
3710	0.01387587185
3711	0.01387102223
3712	0.01385798815
3713	0.01385472149
3714	0.0138463849
3715	0.01384188177
3716	0.01383826876
3717	0.01383347429
3718	0.01382731089
3719	0.01381927958
3720	0.01381667461
3721	0.01381130257
3722	0.01379761401
3723	0.01378721589
3724	0.01378199495
3725	0.01377673019
3726	0.01377387056
3727	0.01376255117
3728	0.01375492334
3729	0.0137478475
3730	0.01374111771
3731	0.01373118157
3732	0.01372706761
3733	0.01372256734
3734	0.01371553577
3735	0.01370635522
3736	0.01369694963
3737	0.01369429051
3738	0.01368947627
3739	0.01367512252
3740	0.01366761235
3741	0.01366176999
3742	0.01365234027
3743	0.01364727391
3744	0.01363209377
3745	0.01362690166
3746	0.01361585298
3747	0.01360795594
3748	0.0136026711
3749	0.01358957234
3750	0.01358380401
3751	0.01357762664
3752	0.01356772131
3753	0.01355864361
3754	0.01355009876
3755	0.0135458526
3756	0.01353273036
3757	0.01352343598
3758	0.0135166552
3759	0.01350912876
3760	0.0135017751
3761	0.01349670763
3762	0.01349553624
3763	0.01348726185
3764	0.01347853076
3765	0.01347450696
3766	0.01346604318
3767	0.01345973048
3768	0.01345535415
3769	0.0134455064
3770	0.01344196127
3771	0.01343056238
3772	0.01342511661
3773	0.01341101568
3774	0.0134070024
3775	0.01339329695
3776	0.01339217414
3777	0.01338594074
3778	0.01338050121
3779	0.01337745435
3780	0.01337154503
3781	0.01336442998
3782	0.01335994209
3783	0.01335832805
3784	0.01335052183
3785	0.01334195979
3786	0.01333623652
3787	0.01332893393
3788	0.01332279846
3789	0.01331212173
3790	0.0133073814
3791	0.01329927155
3792	0.01329312749
3793	0.01328808367
3794	0.01328255572
3795	0.0132739102
3796	0.01326517697
3797	0.01325569678
3798	0.01325128181
3799	0.01324591276
3800	0.01323933501
3801	0.01322316944
3802	0.0132180412
3803	0.01321184777
3804	0.0132047995
3805	0.01319670206
3806	0.01318883833
3807	0.01318239508
3808	0.01317556264
3809	0.01316680682
3810	0.01316353522
3811	0.01315315103
3812	0.01314816927
3813	0.01314049702
3814	0.01313722258
3815	0.01313396342
3816	0.01312748992
3817	0.0131202681
3818	0.01310991248
3819	0.01309825038
3820	0.01309238434
3821	0.0130872061
3822	0.01308336291
3823	0.01307792865
3824	0.01307523678
3825	0.01305980586
3826	0.01305200135
3827	0.013043688
3828	0.01303710089
3829	0.01302617839
3830	0.01300063773
3831	0.01299547231
3832	0.01298937055
3833	0.01298074135
3834	0.01297786191
3835	0.01297468974
3836	0.01297129265
3837	0.01295664246
3838	0.01294875612
3839	0.01294354634
3840	0.01293914246
3841	0.01292538439
3842	0.01291248778
3843	0.01290503583
3844	0.0128840511
3845	0.01287557083
3846	0.01286478247
3847	0.01285910899
3848	0.01284816931
3849	0.01283408567
3850	0.0128218991
3851	0.01281715966
3852	0.0128092846
3853	0.01279009679
3854	0.01277959031
3855	0.01277718606
3856	0.0127719069
3857	0.01276604491
3858	0.0127585142
3859	0.01275691039
3860	0.01275003979
3861	0.01274523297
3862	0.0127413092
3863	0.01273269845
3864	0.01272948519
3865	0.01272505572
3866	0.01271855748
3867	0.01271296438
3868	0.01270521317
3869	0.01270236156
3870	0.01269941156
3871	0.01269458441
3872	0.01268621514
3873	0.01266294817
3874	0.01265797332
3875	0.01265062117
3876	0.01264394513
3877	0.01263243685
3878	0.0126296942
3879	0.01262596711
3880	0.01262101604
3881	0.01261320646
3882	0.01260880283
3883	0.01260489155
3884	0.01259198143
3885	0.01258461374
3886	0.01258227718
3887	0.01257797156
3888	0.0125708695
3889	0.01256392801
3890	0.01255959807
3891	0.01255444311
3892	0.0125435471
3893	0.01253349738
3894	0.01253041374
3895	0.0125227047
3896	0.01251748087
3897	0.01251052618
3898	0.01250223228
3899	0.01249515472
3900	0.01249256461
3901	0.01247600055
3902	0.01247201509
3903	0.01246289255
3904	0.01245504217
3905	0.01245190296
3906	0.01244710961
3907	0.01244004682
3908	0.01243334075
3909	0.01242827661
3910	0.01241805877
3911	0.01241209431
3912	0.01240489741
3913	0.01240043853
3914	0.01238714744
3915	0.01237804583
3916	0.01236300072
3917	0.01235487644
3918	0.01235004254
3919	0.01232768403
3920	0.01232237229
3921	0.01231794358
3922	0.01231194159
3923	0.01231073796
3924	0.01230474893
3925	0.01229963478
3926	0.01229327001
3927	0.01229103614
3928	0.01228773223
3929	0.01228032167
3930	0.0122707217
3931	0.01226698691
3932	0.01226501681
3933	0.01226034952
3934	0.01225114018
3935	0.01224484555
3936	0.01223943427
3937	0.0122333346
3938	0.01222273634
3939	0.01221283687
3940	0.01220386521
3941	0.01219148831
3942	0.01217528357
3943	0.01215418165
3944	0.01213776974
3945	0.01213226159
3946	0.01211183132
3947	0.01210559929
3948	0.01209767872
3949	0.01209091268
3950	0.01208236083
3951	0.01207459649
3952	0.01206552918
3953	0.01206195505
3954	0.0120524078
3955	0.01204025946
3956	0.01203378287
3957	0.01202782721
3958	0.01202275232
3959	0.01201690913
3960	0.01200388676
3961	0.01199786469
3962	0.01199110963
3963	0.01198380656
3964	0.01198122378
3965	0.01196818519
3966	0.01196094128
3967	0.01195086622
3968	0.01194622442
3969	0.0119415563
3970	0.01193607803
3971	0.01192973831
3972	0.01192236343
3973	0.01191748976
3974	0.01191026536
3975	0.01189607886
3976	0.01188929934
3977	0.01188437889
3978	0.01187758679
3979	0.01187141661
3980	0.01185880394
3981	0.01185059208
3982	0.01184166666
3983	0.0118348422
3984	0.01182849501
3985	0.01182016492
3986	0.01180711284
3987	0.01180217209
3988	0.0117993603
3989	0.01179315081
3990	0.01178854937
3991	0.01177949472
3992	0.01177255209
3993	0.01176461258
3994	0.0117612346
3995	0.01174940687
3996	0.01174374411
3997	0.01174142203
3998	0.01173520619
3999	0.0117298018
4000	0.01172226667
4001	0.01171580164
4002	0.01171320288
4003	0.01170878292
4004	0.01169497066
4005	0.01168952792
4006	0.01168165274
4007	0.01168031576
4008	0.01167879915
4009	0.01166731994
4010	0.01165766176
4011	0.01165385382
4012	0.011648095
4013	0.01163942615
4014	0.01162983825
4015	0.01162058963
4016	0.01161618246
4017	0.01161011375
4018	0.0115980731
4019	0.01158993212
4020	0.01158622138
4021	0.01158434546
4022	0.01157879065
4023	0.01157342933
4024	0.01156625551
4025	0.01156392645
4026	0.01155686006
4027	0.01155306687
4028	0.0115437549
4029	0.01154001596
4030	0.01153836854
4031	0.01153340995
4032	0.01152151807
4033	0.01151282069
4034	0.01150438387
4035	0.01148592893
4036	0.01148289071
4037	0.01148027516
4038	0.01147093044
4039	0.01146661075
4040	0.01145932274
4041	0.0114534956
4042	0.01144435733
4043	0.01143691555
4044	0.01142568591
4045	0.01141993084
4046	0.0114123043
4047	0.0114046282
4048	0.01140166162
4049	0.01139662727
4050	0.01138647637
4051	0.01138498215
4052	0.01137739644
4053	0.01137149048
4054	0.01135758841
4055	0.01135163288
4056	0.01134160213
4057	0.01133608907
4058	0.01132925088
4059	0.01132461402
4060	0.01131809774
4061	0.01131210888
4062	0.01130245667
4063	0.01129827217
4064	0.01129478053
4065	0.01127992855
4066	0.0112707303
4067	0.01126638431
4068	0.01125955813
4069	0.01125754167
4070	0.01125348929
4071	0.01124490326
4072	0.01123303777
4073	0.01122750306
4074	0.01121852911
4075	0.01121308203
4076	0.01120922801
4077	0.01120259296
4078	0.01119597365
4079	0.01118625987
4080	0.01118255625
4081	0.01117792603
4082	0.01116827457
4083	0.01116507248
4084	0.01115248585
4085	0.01114585453
4086	0.01113739282
4087	0.01112536109
4088	0.01112189861
4089	0.01111790986
4090	0.01110779828
4091	0.01110122087
4092	0.01109547877
4093	0.01108951697
4094	0.01108399042
4095	0.01107984231
4096	0.01107339637
4097	0.01106922133
4098	0.01106016944
4099	0.01105179463
4100	0.01104911606
4101	0.01103816232
4102	0.01103585991
4103	0.01102782472
4104	0.01102393865
4105	0.01101312098
4106	0.01100804496
4107	0.01100204699
4108	0.01099281372
4109	0.01098480231
4110	0.0109805611
4111	0.01097272633
4112	0.01096811548
4113	0.01096393254
4114	0.01095853382
4115	0.01095653053
4116	0.01095406416
4117	0.01095192369
4118	0.01094591729
4119	0.01094111842
4120	0.01093678335
4121	0.01092996256
4122	0.01092213958
4123	0.01091734882
4124	0.01091204586
4125	0.01090787148
4126	0.01090348108
4127	0.01090141942
4128	0.01089746383
4129	0.01088885794
4130	0.01088682698
4131	0.01088138251
4132	0.0108753787
4133	0.01086647887
4134	0.01085965378
4135	0.01084877353
4136	0.01084371443
4137	0.01083230062
4138	0.01082436066
4139	0.01082221499
4140	0.01081649638
4141	0.01081427695
4142	0.01080954238
4143	0.01080287969
4144	0.01079891094
4145	0.01079572377
4146	0.01078774002
4147	0.01077842642
4148	0.01076970956
4149	0.01076665138
4150	0.01075540747
4151	0.01074901291
4152	0.01074258868
4153	0.01073832897
4154	0.0107269979
4155	0.01072137402
4156	0.0107177409
4157	0.01071077703
4158	0.01070614713
4159	0.01069556784
4160	0.01068456304
4161	0.01067867776
4162	0.01067657595
4163	0.0106694857
4164	0.01066247158
4165	0.01065981039
4166	0.01065293796
4167	0.01064926115
4168	0.01063887239
4169	0.01063263749
4170	0.01062596063
4171	0.01061930295
4172	0.01061654439
4173	0.01061262393
4174	0.01060599032
4175	0.01059918444
4176	0.01058681413
4177	0.01058334004
4178	0.01057616772
4179	0.01056899815
4180	0.01056132958
4181	0.01055303619
4182	0.0105499712
4183	0.01054271305
4184	0.01053566091
4185	0.01052718851
4186	0.01051956343
4187	0.0105158466
4188	0.01050563347
4189	0.01049930697
4190	0.01049356383
4191	0.01049056484
4192	0.01048934056
4193	0.01048349221
4194	0.010473663
4195	0.01046635444
4196	0.01046160257
4197	0.01045689009
4198	0.01044741709
4199	0.01044123314
4200	0.0104336415
4201	0.01042605253
4202	0.01042296659
4203	0.010416871
4204	0.01040809566
4205	0.01040503764
4206	0.01040428645
4207	0.01039786799
4208	0.01039221267
4209	0.01038625015
4210	0.01037931163
4211	0.01037463384
4212	0.01037173178
4213	0.0103524541
4214	0.01034900597
4215	0.01034546108
4216	0.01034030273
4217	0.01033510798
4218	0.01033297343
4219	0.01032442736
4220	0.010322382
4221	0.01031830534
4222	0.01030812545
4223	0.01030148593
4224	0.01029648411
4225	0.01029165229
4226	0.01028377621
4227	0.01027599414
4228	0.0102684159
4229	0.01025523776
4230	0.01024940544
4231	0.01024601277
4232	0.01023803672
4233	0.01023575634
4234	0.01023230875
4235	0.01022937627
4236	0.01022703537
4237	0.01021433208
4238	0.01020883912
4239	0.01020280057
4240	0.01019124893
4241	0.01018209924
4242	0.01017673921
4243	0.01017211431
4244	0.01016750464
4245	0.01016429605
4246	0.01016013107
4247	0.01015110744
4248	0.01014306806
4249	0.01013198629
4250	0.01012744851
4251	0.01012470955
4252	0.01011314665
4253	0.01010504008
4254	0.01010406099
4255	0.01009939793
4256	0.01009325884
4257	0.01008710904
4258	0.01008135122
4259	0.01007508278
4260	0.01007140964
4261	0.01005373902
4262	0.01004853855
4263	0.01004455718
4264	0.01003791037
4265	0.01003502269
4266	0.01002670068
4267	0.01002275726
4268	0.01001700856
4269	0.01001389308
4270	0.01001146673
4271	0.01000073488
4272	0.009993682231
4273	0.009989207575
4274	0.009982693074
4275	0.009975279012
4276	0.009968966918
4277	0.009959989211
4278	0.009951967456
4279	0.009948051378
4280	0.009937680537
4281	0.009933799307
4282	0.009927171073
4283	0.009918712531
4284	0.00990643291
4285	0.00990058899
4286	0.00989693681
4287	0.00988251502
4288	0.009875556522
4289	0.009871730689
4290	0.009871534084
4291	0.009864948289
4292	0.009862088411
4293	0.009856654639
4294	0.009847189043
4295	0.009843380801
4296	0.009837529257
4297	0.009822424377
4298	0.009817457843
4299	0.009814480683
4300	0.009802822052
4301	0.00979403885
4302	0.009791397711
4303	0.009785728569
4304	0.009777582665
4305	0.009773286488
